Path_Number,Command_Timeout(s),Num_Iteration,Total_Path_Latency(s),Accuracy,Num_Unique_Msgs,Num_Timeouts,Command_Latency_Metrics
1,0.51,1,92.03959894180298,90.00000000000003,182,119,"[0.5310308933258057, 0.4997730255126953, 0.08241629600524902, 0.44856834411621094, 0.3988149166107178, 0.3991086483001709, 0.032781362533569336, 0.5144522190093994, 0.23318886756896973, 0.2347555160522461, 0.4279978275299072, 0.048715829849243164, 0.0491635799407959, 0.050889015197753906, 0.535010814666748, 0.5660746097564697, 0.5142779350280762, 0.5000548362731934, 0.5363633632659912, 0.5324769020080566, 0.5350384712219238, 0.5001177787780762, 0.46648597717285156, 0.5161876678466797, 0.4165470600128174, 0.5320472717285156, 0.2330639362335205, 0.068084716796875, 0.4391598701477051, 0.5396835803985596, 0.5542874336242676, 0.5858478546142578, 0.5670013427734375, 0.5340020656585693, 0.4168081283569336, 0.03288149833679199, 0.5381274223327637, 0.6114637851715088, 0.5333738327026367, 0.45039820671081543, 0.5326550006866455, 0.5163295269012451, 0.49857139587402344, 0.5323479175567627, 0.5164074897766113, 0.11602616310119629, 0.36577796936035156, 0.015142202377319336, 0.53470778465271, 0.547804594039917, 0.5788114070892334, 0.5790464878082275, 0.5344333648681641, 0.534552812576294, 0.5328414440155029, 0.4831545352935791, 0.5598549842834473, 0.5330791473388672, 0.5331063270568848, 0.5333161354064941, 0.5339095592498779, 0.5335161685943604, 0.4838254451751709, 0.21615242958068848, 0.39519190788269043, 0.3986647129058838, 0.5296835899353027, 0.0825502872467041, 0.5145978927612305, 0.5336639881134033, 0.2830390930175781, 0.38195371627807617, 0.5319347381591797, 0.11599135398864746, 0.3797144889831543, 0.2826836109161377, 0.5335562229156494, 0.19913172721862793, 0.532501220703125, 0.5337862968444824, 0.5337910652160645, 0.5337064266204834, 0.53373122215271, 0.5327610969543457, 0.5323247909545898, 0.14901113510131836, 0.5133466720581055, 0.5334770679473877, 0.5338187217712402, 0.3338930606842041, 0.42865562438964844, 0.3823089599609375, 0.4736945629119873, 0.47487592697143555, 0.5344464778900146, 0.5318939685821533, 0.5335137844085693, 0.5333371162414551, 0.5336277484893799, 0.5358083248138428, 0.5176262855529785, 0.5161833763122559, 0.5165698528289795, 0.332827091217041, 0.5889647006988525, 0.5893447399139404, 0.42127299308776855, 0.5451784133911133, 0.5530543327331543, 0.5329854488372803, 0.5160315036773682, 0.49953436851501465, 0.6303322315216064, 0.5332932472229004, 0.5340378284454346, 0.5342049598693848, 0.5336802005767822, 0.4333465099334717, 0.6154015064239502, 0.4495375156402588, 0.36638903617858887, 0.3983609676361084, 0.3667292594909668, 0.535271406173706, 0.5372083187103271, 0.5319163799285889, 0.5330545902252197, 0.5337600708007812, 0.5519514083862305, 0.5340902805328369, 0.5365939140319824, 0.5296351909637451, 0.534090518951416, 0.5736289024353027, 0.5339727401733398, 0.01557159423828125, 0.5372517108917236, 0.5681502819061279, 0.5341403484344482, 0.5328280925750732, 0.1829671859741211, 0.11654329299926758, 0.1982107162475586, 0.5330395698547363, 0.16678500175476074, -6.890296936035156e-05, 0.6325509548187256, 0.6356942653656006, 0.014284133911132812, 0.5907273292541504, 0.0325624942779541, 0.5314545631408691, 0.5596542358398438, 0.5303914546966553, 0.5333051681518555, 0.5342350006103516, 0.5374069213867188, 0.0512239933013916, 0.525550365447998, 0.5271048545837402, 0.5321035385131836, 0.5169951915740967, 0.5831708908081055, 0.2671186923980713, 0.35604143142700195, 0.37003278732299805, 0.5400032997131348, 0.54343581199646, 0.532238245010376, 0.5326933860778809, 0.5355606079101562, 0.532766580581665, 0.5331945419311523, 0.5153100490570068, 0.43366360664367676, 0.5443236827850342, 0.5311145782470703, 0.4328596591949463, 0.5287454128265381, 0.5158357620239258]"
1,0.94,1,92.73558139801025,90.00000000000003,126,38,"[0.766045331954956, 0.5408008098602295, 0.52836012840271, 0.6789236068725586, 0.712895393371582, 0.5283670425415039, 0.7796995639801025, 0.6324806213378906, 0.9860148429870605, 0.9711551666259766, 0.4493532180786133, 0.625330924987793, 0.8493883609771729, 0.49823927879333496, 0.6989331245422363, 0.966825008392334, 0.5343637466430664, 0.9673929214477539, 0.9328398704528809, 0.49895167350769043, 0.46391797065734863, 0.7994146347045898, 0.23332977294921875, 0.534604549407959, 0.3099684715270996, 0.9669866561889648, 0.9691512584686279, 0.7668666839599609, 0.9687273502349854, 0.5356121063232422, 0.9612298011779785, 0.4498870372772217, 0.4808065891265869, 0.5654504299163818, 0.9322772026062012, 1.0264651775360107, 0.2495880126953125, 0.9149553775787354, 0.45012617111206055, 0.9667017459869385, 0.968264102935791, 0.5168881416320801, 0.8324167728424072, 0.7508533000946045, 0.6314651966094971, 0.8985168933868408, 0.6633815765380859, 1.0097737312316895, 0.8335609436035156, 0.33197927474975586, 0.34892964363098145, 0.33139681816101074, 0.16060757637023926, 0.6632287502288818, 0.6956250667572021, 0.921412467956543, 0.7119541168212891, 0.5453274250030518, 0.9478185176849365, 0.6613993644714355, 0.9648282527923584, 0.6498322486877441, 1.0067477226257324, 0.13211894035339355, 0.9671900272369385, 0.9705862998962402, 0.920320987701416, 0.560983419418335, 0.46227145195007324, 0.627138614654541, 0.5630767345428467, 0.5985696315765381, 0.49866437911987305, 0.9661226272583008, 0.7338705062866211, 0.6946864128112793, 0.9476778507232666, 0.133331298828125, 0.9467759132385254, 0.9630675315856934, 0.5367233753204346, 0.9655239582061768, 0.49842286109924316, 0.6981444358825684, 0.6471190452575684, 0.966148853302002, 0.9504063129425049, 0.9669210910797119, 0.015834808349609375, 1.0187890529632568, 1.0190794467926025, 0.8735628128051758, 0.6153068542480469, 0.9018309116363525, 0.6427240371704102, 0.96543288230896, 0.6324553489685059, 0.9672725200653076, 0.5669825077056885, 0.5821330547332764, 0.545210599899292, 0.5990808010101318, 0.8990836143493652, 0.9621777534484863, 0.6680557727813721, 0.966301679611206, 0.7000644207000732, 0.8498830795288086, 0.8134853839874268, 0.6945505142211914, 0.48360180854797363, 0.9650712013244629, 0.6495211124420166, 0.8155937194824219, 0.23454928398132324, 0.9677493572235107, 0.049834251403808594, 0.9657049179077148, 0.9702739715576172, 0.732464075088501, 0.5172231197357178, 0.8450000286102295, 0.5265984535217285, 0.9654309749603271]"
1,0.45,1,98.72253823280334,90.00000000000003,236,148,"[0.43184471130371094, 0.04923248291015625, 0.5071780681610107, 0.03273272514343262, 0.5570518970489502, 0.5584053993225098, 0.4828312397003174, 0.4845890998840332, 0.4660055637359619, 0.47264575958251953, 0.483839750289917, 0.48439836502075195, 0.48340702056884766, 0.5001440048217773, 0.43300724029541016, 0.4806365966796875, 0.4830892086029053, 0.48406219482421875, 0.48341870307922363, 0.48723268508911133, 0.04954099655151367, 0.06578207015991211, 0.08235955238342285, 0.4885857105255127, 0.5203628540039062, 0.5093178749084473, 0.48307347297668457, 0.46572422981262207, 0.48682332038879395, 0.4824845790863037, 0.4478731155395508, 0.06431937217712402, 0.48175978660583496, 0.4862651824951172, 0.483626127243042, 0.4850633144378662, 0.43445611000061035, 0.41632628440856934, 0.316558837890625, 0.4900634288787842, 0.2817533016204834, 0.42835569381713867, 0.11442136764526367, 0.4813508987426758, 0.06465983390808105, 0.48521971702575684, 0.5232489109039307, 0.4657447338104248, 0.43355703353881836, 0.4696512222290039, 0.0659952163696289, 0.48200273513793945, 0.26528120040893555, 0.16359305381774902, 0.016190528869628906, 0.01740288734436035, 0.0468900203704834, 0.0486454963684082, 0.047788143157958984, 0.044565677642822266, 0.28217554092407227, 0.0001666545867919922, -0.0003325939178466797, 0.08139920234680176, 0.034894704818725586, 0.394026517868042, 0.3958601951599121, 0.39598894119262695, 0.39615678787231445, 0.24964666366577148, 0.4655802249908447, 0.4865381717681885, 0.48678112030029297, 0.18291163444519043, 0.4851508140563965, 0.4898505210876465, 0.4846169948577881, 0.5237560272216797, 0.4876260757446289, 0.48266148567199707, 0.44943690299987793, 0.5156784057617188, 0.4822659492492676, 0.5089161396026611, 0.46619701385498047, 0.4766378402709961, 0.48427700996398926, 0.1653885841369629, 0.3161296844482422, 0.31937074661254883, 0.3202636241912842, 0.5136427879333496, 0.5138447284698486, 0.5183203220367432, 0.482496976852417, 0.513782262802124, 0.05053853988647461, 0.4920344352722168, 0.11411237716674805, 0.480165958404541, 0.526186466217041, 0.46621251106262207, 0.5007064342498779, 0.5115857124328613, 0.46695923805236816, 0.4280538558959961, 0.4826200008392334, 0.46535420417785645, 0.48156237602233887, 0.20017337799072266, 0.1489417552947998, 0.3452286720275879, 0.34720802307128906, 0.47928619384765625, 0.01652359962463379, 0.03349757194519043, 8.463859558105469e-05, 0.343796968460083, 0.5067439079284668, 0.01759958267211914, 0.018683195114135742, 0.5285298824310303, 0.5287508964538574, 0.47745299339294434, 0.4819810390472412, 0.4499475955963135, 0.4326612949371338, 0.2830393314361572, 0.1285381317138672, 0.5251929759979248, 0.06568193435668945, 0.49021482467651367, 0.5221984386444092, 0.4671025276184082, 0.4791533946990967, 0.4881563186645508, 0.4817996025085449, 0.4834740161895752, 0.48490452766418457, 0.5281698703765869, 0.4879434108734131, 0.47646021842956543, 0.4847984313964844, 0.5237035751342773, 0.46544361114501953, 0.5101449489593506, 0.48319411277770996, 0.11445260047912598, 0.4821169376373291, 0.01575326919555664, 0.03182697296142578, 0.0335848331451416, 0.11654472351074219, 0.11801743507385254, 0.4797031879425049, 0.48233723640441895, 0.09337496757507324, 0.4508841037750244, 0.4677858352661133, 0.23296403884887695, 0.482219934463501, 0.483612060546875, 0.4977724552154541, 0.48703837394714355, 0.4155857563018799, 0.08234786987304688, 0.49417591094970703, 0.0324859619140625, 0.4918251037597656, 0.031852006912231445, 0.00022912025451660156, 0.020256519317626953, 0.552654504776001, 0.5529286861419678, 0.47980785369873047, 0.49178385734558105, 0.4162323474884033, 0.49108266830444336, 0.09950113296508789, 0.10239291191101074, 0.4831995964050293, 0.48383259773254395, 0.19931364059448242, 0.440338134765625, 0.0320734977722168, 0.51922607421875, 0.13208580017089844, 0.4625668525695801, 0.39659881591796875, 0.4161703586578369, 0.4777662754058838, 0.5102741718292236, 0.03244280815124512, 0.03172802925109863, 0.033056020736694336, 0.5533461570739746, 0.5537698268890381, 0.4876744747161865, 0.16190719604492188, 0.48004961013793945, 0.5135865211486816, 0.03192853927612305, 0.09886884689331055, 0.06254029273986816, 0.00021147727966308594, 0.4996981620788574, 0.4999270439147949, 0.13202357292175293, 0.0974273681640625, 0.09904742240905762, 0.48047518730163574, 0.4947388172149658, 0.4949607849121094, 0.5072710514068604, 0.014801502227783203, 0.5178415775299072, 0.11645030975341797, 0.5075926780700684, 0.06574320793151855, 0.4986400604248047, 0.016099214553833008, 0.03293418884277344, 0.034224748611450195, 0.5575261116027832, 0.03166389465332031, 0.5251317024230957, 0.13244867324829102, 0.5237069129943848, 0.5240743160247803, 0.03220033645629883, 0.08317828178405762, 0.44604992866516113]"
2,0.94,1,91.1635353565216,90.00000000000003,120,35,"[0.43151283264160156, 0.6023502349853516, 0.4648721218109131, 0.9463210105895996, 0.4832572937011719, 0.9303128719329834, 0.8002164363861084, 0.9494519233703613, 0.8815674781799316, 0.8058245182037354, 0.9488341808319092, 0.7495090961456299, 0.4306938648223877, 0.5318052768707275, 0.5649504661560059, 0.5405066013336182, 0.765622615814209, 0.68198561668396, 0.4990530014038086, 0.94881272315979, 0.9241776466369629, 0.6495261192321777, 0.9637875556945801, 0.9637851715087891, 0.8186986446380615, 0.6035351753234863, 0.8949174880981445, 0.8449249267578125, 0.49947643280029297, 0.5980565547943115, 0.7474987506866455, 0.7494745254516602, 0.6256527900695801, 0.08268022537231445, 0.4979550838470459, 0.5823502540588379, 0.5933837890625, 0.20963597297668457, 0.933161735534668, 0.9558749198913574, 0.748772382736206, 0.6477758884429932, 0.47942662239074707, 0.7323863506317139, 0.8501310348510742, 0.9452512264251709, 0.7834117412567139, 0.9690947532653809, 0.9508078098297119, 0.6166296005249023, 0.766425609588623, 0.8786616325378418, 0.9665932655334473, 0.49910807609558105, 0.5498719215393066, 0.7988278865814209, 0.8195478916168213, 0.9597747325897217, 1.0021681785583496, 0.13302254676818848, 0.9712772369384766, 0.9792129993438721, 0.48296451568603516, 0.8157351016998291, 0.0992581844329834, 0.7153208255767822, 0.7661473751068115, 0.49954795837402344, 0.967531681060791, 0.5656416416168213, 0.7161738872528076, 0.616016149520874, 0.9659595489501953, 0.9663305282592773, 0.7496109008789062, 0.5807008743286133, 0.6321609020233154, 0.7006640434265137, 0.9651491641998291, 0.5520889759063721, 0.8167417049407959, 0.531470537185669, 0.9650723934173584, 0.6995847225189209, 0.9953129291534424, 0.9673714637756348, 0.9678335189819336, 0.8518187999725342, 0.6489465236663818, 0.796349287033081, 0.6501302719116211, 0.8146467208862305, 0.967653751373291, 0.7165582180023193, 0.4938826560974121, 0.6318628787994385, 0.9495639801025391, 1.0189881324768066, 1.0117244720458984, 0.4834871292114258, 0.7789082527160645, 0.6119382381439209, 0.9668107032775879, 0.9669668674468994, 0.8808920383453369, 0.6424918174743652, 0.9668233394622803, 0.816582441329956, 0.9641678333282471, 0.4989919662475586, 0.4607272148132324, 0.8655550479888916, 0.6319699287414551, 0.8811254501342773, 0.41539859771728516, 0.32984423637390137, 0.7656781673431396, 0.014414072036743164, 0.6679039001464844]"
2,0.42,1,107.43538904190063,90.0,330,149,"[0.4626128673553467, 0.03265047073364258, 0.04984402656555176, 0.06969714164733887, 0.44659996032714844, 0.1990058422088623, 0.4393754005432129, 0.08250021934509277, 0.0491178035736084, 0.012987852096557617, 0.15004467964172363, -0.0004088878631591797, 0.0009725093841552734, 0.28231191635131836, 0.4749903678894043, 0.47536420822143555, 0.031520843505859375, 0.447634220123291, 0.18267273902893066, 0.27880263328552246, 0.11592507362365723, 0.14938569068908691, 0.06599044799804688, 0.07181382179260254, 0.42493772506713867, 0.3165159225463867, 0.23300743103027344, 0.30024170875549316, 0.09301495552062988, 0.298886775970459, 0.030637741088867188, 0.03335428237915039, 0.03889036178588867, 0.032053470611572266, 0.43263936042785645, 0.43389081954956055, 0.049115657806396484, 0.03030109405517578, -0.0003483295440673828, 0.4336552619934082, 0.4598405361175537, 0.46010398864746094, 0.4784684181213379, 0.01139688491821289, 0.08296942710876465, 0.08409404754638672, 0.49126219749450684, 0.06602835655212402, 0.06611752510070801, 0.015424251556396484, 0.33327531814575195, 0.00012111663818359375, 0.03019261360168457, 0.11459708213806152, 0.24936795234680176, 0.2526388168334961, 0.25495171546936035, 0.44347238540649414, 0.4505443572998047, 0.44918131828308105, 0.4503366947174072, 0.4846804141998291, 0.4330463409423828, 0.44908976554870605, 0.021338701248168945, 0.18274974822998047, 0.23394370079040527, 0.4277639389038086, 0.4503819942474365, 0.24966144561767578, 0.4469916820526123, 0.06648874282836914, 0.47545862197875977, 0.5072176456451416, 0.47206950187683105, 0.4334828853607178, 0.5088765621185303, 0.45545125007629395, 0.44893932342529297, 0.4506855010986328, 0.06571006774902344, 0.4083070755004883, 0.4508359432220459, 0.2998208999633789, 0.33721399307250977, 0.0007929801940917969, 0.3153510093688965, 0.08297991752624512, 0.04717445373535156, 0.02649211883544922, 0.31659936904907227, 0.0302731990814209, 0.0669097900390625, 0.06923818588256836, 0.26048851013183594, 0.4489929676055908, 0.45009493827819824, 0.38071703910827637, 0.18013906478881836, 0.42853331565856934, 0.1647796630859375, 0.2646310329437256, 0.445051908493042, 0.14881396293640137, 0.43179988861083984, 0.47193074226379395, 0.01656055450439453, 0.06616997718811035, 0.04807567596435547, 0.2684793472290039, 0.10907459259033203, 0.10999155044555664, 0.19727396965026855, 0.4486827850341797, 0.4496304988861084, 0.4510226249694824, 0.4493982791900635, 0.45026111602783203, 0.4690060615539551, 0.517509937286377, 0.5147647857666016, 0.06847119331359863, 0.033788204193115234, 0.03598904609680176, 0.021738052368164062, 0.03225421905517578, 0.33771443367004395, -0.0005350112915039062, 0.019049882888793945, 0.15961909294128418, 0.05748558044433594, 0.02216815948486328, 0.024489641189575195, 0.21564769744873047, 0.25110793113708496, 0.04758453369140625, 0.43340110778808594, 0.09679985046386719, 0.03096485137939453, 0.11597204208374023, 0.1557788848876953, 0.011941671371459961, 0.45127105712890625, 0.4565861225128174, 0.45726537704467773, 0.4334695339202881, 0.4503016471862793, 0.4463987350463867, 0.41611385345458984, 0.032129764556884766, 0.04941272735595703, 0.48467135429382324, 0.48491644859313965, 0.4555778503417969, 0.383267879486084, 0.46688389778137207, 0.41673851013183594, 0.433455228805542, 0.11535477638244629, 0.4780876636505127, 0.03297281265258789, 0.13263654708862305, 0.00014853477478027344, 0.39736437797546387, 0.41194868087768555, 0.44536447525024414, 0.5162370204925537, 0.01547551155090332, 0.23229312896728516, 8.726119995117188e-05, 0.44539594650268555, 0.29969358444213867, 0.3342101573944092, 0.046732187271118164, 0.5097506046295166, 0.04960346221923828, 0.05025839805603027, 0.014927387237548828, 0.34984755516052246, 0.3547635078430176, 0.3846104145050049, 0.09676218032836914, 0.44088220596313477, 0.11758971214294434, 0.44985127449035645, 0.24910545349121094, 0.44698238372802734, 0.06622910499572754, 0.030649423599243164, 0.031099319458007812, 0.03257274627685547, 0.03620171546936035, 0.054167985916137695, 0.05537128448486328, 0.06620478630065918, 0.08523774147033691, 0.03245258331298828, 0.013787508010864258, 0.45064854621887207, 0.4584779739379883, 0.45865511894226074, 0.45967531204223633, 0.1325056552886963, 0.01615738868713379, 0.45422863960266113, 0.04953479766845703, 0.05106663703918457, 0.3150463104248047, 0.09830737113952637, 0.06213259696960449, 0.06362748146057129, 0.14888882637023926, 0.18456697463989258, 0.012052536010742188, 0.24797558784484863, 0.01908397674560547, 0.07694435119628906, 0.09774661064147949, 0.01799774169921875, 0.1648402214050293, -0.00026106834411621094, 0.3342711925506592, 0.02922534942626953, 0.41637754440307617, 0.012754440307617188, 0.013820171356201172, 0.01840806007385254, 0.019652843475341797, 0.33286356925964355, 0.3354973793029785, 0.3374009132385254, 0.19459223747253418, 0.4309663772583008, 0.07955574989318848, 0.39565348625183105, 0.31224989891052246, 0.03166985511779785, 0.03831911087036133, 0.11593270301818848, 0.1632235050201416, 0.43199872970581055, 0.16738224029541016, 0.4292171001434326, 0.43810081481933594, 0.43993043899536133, 0.4513673782348633, 0.09407615661621094, 0.08099055290222168, 0.4489481449127197, 0.46169066429138184, 0.052961111068725586, 0.4871492385864258, 0.0646357536315918, 0.44966888427734375, 0.23257207870483398, 0.45099544525146484, 0.23229098320007324, 0.23011398315429688, 0.5075972080230713, 0.5086710453033447, 0.017754316329956055, 0.08196735382080078, -2.574920654296875e-05, 0.14911103248596191, 0.05342388153076172, 0.40897154808044434, 0.0658271312713623, 0.2111072540283203, 0.014376401901245117, 0.24983000755310059, 0.3489201068878174, 0.36704373359680176, 0.36719655990600586, 0.04893684387207031, 7.557868957519531e-05, 0.24870586395263672, 0.2994563579559326, 0.334348201751709, 0.3363652229309082, 0.33649492263793945, 0.36263251304626465, 0.3621516227722168, 0.4452662467956543, 0.13238787651062012, 0.44516491889953613, 0.08058643341064453, 0.44949984550476074, 0.34963178634643555, 0.08964157104492188, 0.5082550048828125, 0.18319034576416016, 0.08273196220397949, 0.08400774002075195, 0.44591569900512695, 0.03259134292602539, 0.01618504524230957, 0.03118276596069336, 0.19894933700561523, 0.012284994125366211, 0.04711723327636719, 0.29723525047302246, 0.4324650764465332, 0.433577299118042, 0.2004554271697998, 0.32377123832702637, 0.4317491054534912, 0.45388007164001465, 0.34677696228027344, 0.49973106384277344, 0.4533226490020752, 0.5218327045440674, 0.5272736549377441, 0.4314155578613281, 0.04991292953491211, 0.08276987075805664, 0.11705565452575684, 0.48688697814941406, 0.19974732398986816, 0.4451255798339844, 0.29931092262268066, 0.43241453170776367, 0.016979694366455078, 0.09636235237121582, 0.01021432876586914, 0.3168809413909912, 0.45126819610595703, 0.45159387588500977]"
