Path_Number,Command_Timeout(s),Num_Iteration,Total_Path_Latency(s),Num_Unique_Msgs,Num_Timeouts,Command_Latency_Metrics
1,0.93,3,113.44621396064758,165,28,"[0.49219822883605957, 0.8537485599517822, 0.9875972270965576, 0.6956222057342529, 0.6486208438873291, 0.5644023418426514, 0.4604039192199707, 0.6996195316314697, 0.5780208110809326, 0.4879415035247803, 0.8309309482574463, 0.6322941780090332, 0.653517484664917, 0.710460901260376, 0.7660329341888428, 0.7803492546081543, 0.9511902332305908, 0.965395450592041, 0.6502571105957031, 0.6465921401977539, 0.46117186546325684, 0.6785812377929688, 0.501593828201294, 0.44762492179870605, 0.5284221172332764, 0.5479369163513184, 0.5631988048553467, 0.5660302639007568, 0.6337153911590576, 0.6158912181854248, 0.9608800411224365, 0.8650219440460205, 0.9635152816772461, 0.4795677661895752, 0.5022335052490234, 0.516624927520752, 0.4608490467071533, 0.6315517425537109, 0.48044514656066895, 0.6100382804870605, 0.5408308506011963, 0.5483250617980957, 0.5348451137542725, 0.5154244899749756, 0.4575209617614746, 0.5313959121704102, 0.9455716609954834, 1.000739336013794, 0.8493664264678955, 0.6391594409942627, 0.49112677574157715, 0.7657513618469238, 0.4600367546081543, 0.6767563819885254, 0.4789462089538574, 0.5102903842926025, 0.566861629486084, 0.5956854820251465, 0.5076091289520264, 0.6150145530700684, 0.7152364253997803, 0.029757022857666016, 0.23931145668029785, 0.24059510231018066, 0.5259294509887695, 0.0011091232299804688, 0.5780279636383057, 0.029181241989135742, 0.7349562644958496, 0.0657815933227539, 0.6413838863372803, 0.6429920196533203, 0.4579048156738281, 0.43892860412597656, 0.49782347679138184, 0.6282641887664795, 0.49584436416625977, 0.48942112922668457, 0.5080099105834961, 0.5301401615142822, 0.494981050491333, 0.7971320152282715, 0.7297029495239258, 0.9504437446594238, 0.9641270637512207, 0.6327087879180908, 0.9598007202148438, 0.5333447456359863, 0.7982001304626465, 0.6531457901000977, 0.5606107711791992, 0.5844156742095947, 0.4796109199523926, 0.7163386344909668, 0.918954610824585, 0.8942615985870361, 0.9956862926483154, 0.4771401882171631, 0.6480662822723389, 0.4849371910095215, 0.8280856609344482, 0.5814802646636963, 0.9617111682891846, 0.6502466201782227, 0.5283811092376709, 0.7861948013305664, 0.6319441795349121, 0.7988064289093018, 1.0353775024414062, 0.9949018955230713, 0.8109278678894043, 0.6502621173858643, 0.9640905857086182, 0.7003417015075684, 0.6267919540405273, 0.6561546325683594, 0.7825391292572021, 0.8159332275390625, 0.8125355243682861, 0.5435752868652344, 0.81557297706604, 0.947965145111084, 0.9507467746734619, 0.4840850830078125, 0.8277535438537598, 0.5851330757141113, 0.6100637912750244, 0.5675961971282959, 0.6333017349243164, 0.5790324211120605, 0.8941800594329834, 0.7114274501800537, 0.4654850959777832, 0.8323848247528076, 0.9583532810211182, 0.9538569450378418, 0.6325886249542236, 0.7659718990325928, 0.9658515453338623, 0.5317456722259521, 0.9586749076843262, 0.5320425033569336, 0.8315837383270264, 0.6826479434967041, 0.6327064037322998, 0.6296026706695557, 0.8162267208099365, 0.16736388206481934, 0.9585123062133789, 0.9598701000213623, 0.8693945407867432, 0.9325060844421387, 0.5524396896362305, 0.928657054901123, 0.9522991180419922, 0.4326491355895996, 0.8086748123168945, 0.6825690269470215, 0.6124396324157715, 0.5945427417755127, 0.8155112266540527, 1.0396459102630615, 0.5336899757385254]"
1,0.93,2,132.28747868537903,177,54,"[0.814725399017334, 0.5141928195953369, 0.8121089935302734, 0.47373199462890625, 0.9314942359924316, 0.6999421119689941, 0.9821908473968506, 0.9148271083831787, 0.41649889945983887, 0.6306929588317871, 0.6651544570922852, 0.9328210353851318, 0.9500958919525146, 0.9338374137878418, 0.6995153427124023, 0.6131141185760498, 0.8468382358551025, 0.6462764739990234, 0.7631409168243408, 0.6986715793609619, 0.832087516784668, 0.6822772026062012, 0.5321004390716553, 0.830064058303833, 0.24987506866455078, 0.8302979469299316, 0.06810855865478516, 0.9320309162139893, 0.9551780223846436, 0.7659378051757812, 0.748502254486084, 0.509911060333252, 0.615485668182373, 0.8748762607574463, 0.4952566623687744, 0.6141054630279541, 0.7987730503082275, 0.4656674861907959, 0.6328556537628174, 0.9667494297027588, 0.9904804229736328, 0.49544548988342285, 0.7328140735626221, 0.49524784088134766, 0.5494813919067383, 0.5490679740905762, 0.4761197566986084, 0.7658238410949707, 0.7177691459655762, 0.5702402591705322, 0.7108650207519531, 0.728562593460083, 0.5816376209259033, 0.9625060558319092, 0.9911558628082275, 0.7121191024780273, 0.6339635848999023, 0.5440013408660889, 0.48098278045654297, 0.5982425212860107, 0.8330707550048828, 0.7817807197570801, 0.7064883708953857, 0.961115837097168, 0.7499756813049316, 1.0396451950073242, 0.3155827522277832, 0.29235386848449707, 0.14339423179626465, 0.18286442756652832, 0.5589709281921387, -0.0027785301208496094, 0.964702844619751, 0.9656498432159424, 0.49968504905700684, 0.612708568572998, 0.8823344707489014, 0.7435522079467773, 0.5321140289306641, 0.5794453620910645, 0.6200263500213623, 0.6112136840820312, 0.9505350589752197, 0.9503171443939209, 0.7996444702148438, 0.950951337814331, 0.6333756446838379, 0.7975258827209473, 0.8289523124694824, 0.9496304988861084, 0.5336298942565918, 0.5952928066253662, 0.4990079402923584, 0.5953984260559082, 0.8318326473236084, 0.24962997436523438, 0.6039652824401855, 0.11792969703674316, 0.5982534885406494, 0.6356937885284424, 0.9364278316497803, 0.9606420993804932, 0.7838046550750732, 0.679171085357666, 0.8717551231384277, 0.8167483806610107, 0.48267054557800293, 0.7474000453948975, 0.6223316192626953, 0.6331136226654053, 0.000354766845703125, 0.9752168655395508, 1.0097689628601074, 0.9335267543792725, 0.8166184425354004, 0.8150510787963867, 0.9611618518829346, 0.583134651184082, 0.6794002056121826, 0.7799994945526123, 0.9553325176239014, 0.7839126586914062, 0.96073317527771, 0.933985710144043, 0.7990326881408691, 0.9615504741668701, 0.6667609214782715, 0.8089520931243896, 0.9472441673278809, 0.5864443778991699, 0.5460910797119141, 0.7969849109649658, 0.6824760437011719, 0.9087209701538086, 0.2992680072784424, 0.9485692977905273, 0.9491465091705322, 0.7499730587005615, 0.9567136764526367, 0.5855245590209961, 0.597092866897583, 0.5651743412017822, 0.95046067237854, 0.4964172840118408, 0.9527819156646729, 0.6321885585784912, 0.9324600696563721, 0.9503791332244873, 0.9524073600769043, 0.5161874294281006, 0.59895920753479, 0.849402666091919, 0.9620857238769531, 0.8490703105926514, 0.9481523036956787, 0.6338019371032715, 0.7802603244781494, 0.9489481449127197, 0.9513344764709473, 0.9507277011871338, 0.9468607902526855, 0.933706521987915, 0.6841702461242676, 0.956981897354126, 0.9509851932525635, 0.4342660903930664, 0.7267601490020752, 0.9681806564331055, 0.5652894973754883, 0.03776717185974121, 0.9608261585235596, 0.9613127708435059, 0.9342625141143799, 0.5336382389068604, 0.46422767639160156]"
1,0.93,1,124.22405886650085,165,41,"[0.5198061466217041, 0.7156941890716553, 0.9318807125091553, 0.4833500385284424, 0.6321074962615967, 0.5988650321960449, 0.6612598896026611, 0.509718656539917, 0.5640749931335449, 0.7319285869598389, 0.9506866931915283, 0.7167036533355713, 0.9133298397064209, 0.9502966403961182, 0.45252513885498047, 0.9630334377288818, 0.7836055755615234, 0.9329540729522705, 0.47530198097229004, 0.5646305084228516, 0.5315022468566895, 0.7316405773162842, 0.7466285228729248, 0.81252121925354, 0.7952334880828857, 0.9502215385437012, 0.865769624710083, 0.5802962779998779, 0.7326900959014893, 0.8995897769927979, 0.9321799278259277, 0.500715970993042, 0.6458301544189453, 0.6155595779418945, 0.6956057548522949, 0.6456093788146973, 0.9464023113250732, 0.9171836376190186, 0.9674234390258789, 0.951617956161499, 0.7166211605072021, 0.6256272792816162, 0.7496728897094727, 0.9496071338653564, 0.8487451076507568, 0.7667040824890137, 0.4591503143310547, 0.7144675254821777, 0.9502925872802734, 0.9761683940887451, 0.9610896110534668, 0.9517736434936523, 0.5681631565093994, 0.47684383392333984, 0.5783677101135254, 0.947983980178833, 0.46726179122924805, 0.5487651824951172, 0.5823459625244141, 0.6306941509246826, 0.7606260776519775, 0.5659623146057129, 0.6816604137420654, 0.9457666873931885, 0.8507907390594482, 0.7815701961517334, 0.6823065280914307, 0.9088058471679688, 0.8616573810577393, 0.7973403930664062, 0.6830472946166992, 0.9613509178161621, 0.6001980304718018, 0.7481920719146729, 0.5448956489562988, 0.8330085277557373, 0.7944295406341553, 0.9325075149536133, 0.9298808574676514, 0.5154545307159424, 0.9512524604797363, 0.6824588775634766, 0.961298942565918, 0.9338586330413818, 0.6999082565307617, 0.8487341403961182, 0.6953668594360352, 0.9492318630218506, 0.9898574352264404, 0.6155762672424316, 0.6304678916931152, 0.9632108211517334, 0.7610926628112793, 0.4482700824737549, 0.6825430393218994, 0.9478042125701904, 0.5164966583251953, 0.715355634689331, 0.5125818252563477, 0.9503252506256104, 0.9861555099487305, 0.9532952308654785, 0.5801246166229248, 0.47594118118286133, 0.5733160972595215, 0.7320156097412109, 0.6154005527496338, 0.734187126159668, 0.6097590923309326, 0.5491070747375488, 0.719001293182373, 0.9630434513092041, 0.866830587387085, 0.942122220993042, 0.9530103206634521, 0.800431489944458, 0.6970071792602539, 0.9626410007476807, 0.5334036350250244, 0.7137050628662109, 0.64617919921875, 0.5823173522949219, 0.8154993057250977, 0.9954893589019775, 0.5818274021148682, 0.514833927154541, 0.4491157531738281, 0.532968282699585, 0.6790215969085693, 0.7135848999023438, 0.6151514053344727, 0.8645446300506592, 0.6244919300079346, 0.663884162902832, 0.6288774013519287, 0.8410553932189941, 0.4814486503601074, 0.5491430759429932, 0.5253419876098633, 0.6996574401855469, 0.4812586307525635, 0.984421968460083, 0.050690412521362305, 0.922809362411499, 0.9230959415435791, 0.5483682155609131, 0.4818000793457031, 0.49226808547973633, 0.700608491897583, 0.46155714988708496, 0.47722816467285156, 0.5093414783477783, 0.7666287422180176, 0.5493078231811523, 0.523123025894165, 0.9640867710113525, 0.9315552711486816, 0.78413987159729, 0.9488346576690674, 0.9170536994934082, 0.7984247207641602, 0.6905770301818848, 0.7483961582183838]"
1,0.78,3,141.48044991493225,203,101,"[0.7824301719665527, 0.7913801670074463, 0.8024120330810547, 0.782783031463623, 0.6012864112854004, 0.7813200950622559, 0.6173803806304932, 0.8995544910430908, 0.812464714050293, 0.8004453182220459, 0.6861019134521484, 0.8135223388671875, 0.7172431945800781, 0.6628618240356445, 0.7993447780609131, 0.517035961151123, 0.765775203704834, 0.7956633567810059, 0.584174633026123, 0.7817926406860352, 0.4490962028503418, 0.8532364368438721, 0.8534791469573975, 0.5810568332672119, 0.6751770973205566, 0.7822959423065186, 0.8001663684844971, 0.6504929065704346, 0.799022912979126, 0.5505533218383789, 0.8007538318634033, 0.4496309757232666, 0.7659933567047119, 0.21605706214904785, 0.8377149105072021, 0.8720321655273438, 0.798285961151123, 0.8021204471588135, 0.7502810955047607, 0.7991366386413574, 0.5503969192504883, 0.7819540500640869, 0.6667346954345703, 0.6442525386810303, 0.8008527755737305, 0.6002035140991211, 0.6158943176269531, 0.1325385570526123, 0.8509588241577148, 0.1307210922241211, 0.8134572505950928, 0.8254680633544922, 0.6998748779296875, 0.26581501960754395, 0.31472253799438477, 0.6305034160614014, 0.6332018375396729, 0.8164308071136475, 0.766747236251831, 0.8137030601501465, 0.7169947624206543, 0.21624088287353516, 0.7967805862426758, 0.8168094158172607, 0.23238110542297363, 0.5481858253479004, 0.29076695442199707, 0.6652078628540039, 0.17908120155334473, 0.6310720443725586, 0.39850878715515137, 0.8003995418548584, 0.5101706981658936, 0.3140749931335449, 0.8017511367797852, 0.1491866111755371, 0.3818318843841553, 0.7972719669342041, 0.7992022037506104, 0.5992796421051025, 0.5183901786804199, 0.7144429683685303, 0.8137192726135254, 0.8197734355926514, 0.7991001605987549, 0.747107744216919, 0.7810359001159668, 0.5835318565368652, 0.8024191856384277, 0.6842801570892334, 0.79685378074646, 0.5713062286376953, 0.033362388610839844, 0.8151748180389404, 0.8153820037841797, 0.030164480209350586, 0.8071820735931396, 0.810537576675415, 0.8005077838897705, 0.6166071891784668, 0.8352551460266113, 0.8105299472808838, 0.6335153579711914, 0.6509065628051758, 0.6767978668212891, 0.801732063293457, 0.682605504989624, 0.8560338020324707, 0.4524993896484375, 0.46007800102233887, 0.33101582527160645, 0.36348557472229004, 0.8124544620513916, 0.8138251304626465, 0.6669511795043945, 0.11623477935791016, 0.7820813655853271, 0.7829494476318359, 0.5159327983856201, 0.7985947132110596, 0.6997292041778564, 0.7977650165557861, 0.8081319332122803, 0.7168052196502686, 0.13196611404418945, 0.6614296436309814, 0.6960365772247314, 0.8126339912414551, 0.7997782230377197, 0.4995253086090088, 0.46759605407714844, 0.780031681060791, 0.4830772876739502, 0.80023193359375, 0.7834897041320801, 0.5681586265563965, 0.09822750091552734, 0.23281288146972656, 0.25541234016418457, 0.4799661636352539, 0.7980704307556152, 0.7997710704803467, 0.801335334777832, 0.6167054176330566, 0.8023808002471924, 0.5518057346343994, 0.8015987873077393, 0.5505473613739014, 0.7975091934204102, 0.800492525100708, 0.5828647613525391, 0.8149423599243164, 0.16581487655639648, 0.5298421382904053, 0.04850149154663086, 0.8005831241607666, 0.8016412258148193, 0.7986772060394287, 0.7502295970916748, 0.7966525554656982, 0.7981741428375244, 0.635120153427124, 0.7810134887695312, 0.5354139804840088, 0.8135180473327637, 0.800687313079834, 0.2022387981414795, 0.8101179599761963, 0.8109214305877686, 0.5669257640838623, 0.7995970249176025, 0.8022336959838867, 0.48333048820495605, 0.7980446815490723, 0.5340569019317627, 0.56488037109375, 0.8000845909118652, 0.8006362915039062, 0.6825344562530518, 0.1323554515838623, 0.8134019374847412, 0.8380820751190186, 0.7989628314971924, 0.465761661529541, 0.6992652416229248, 0.8107173442840576, 0.8018777370452881, 0.7335600852966309, 0.6646256446838379, 0.7993733882904053, 0.4176523685455322, 0.8129417896270752, 0.8005108833312988, 0.824948787689209, 0.04472064971923828, 0.7173748016357422, 0.7309157848358154, 0.5303845405578613, 0.7644846439361572, 0.502570390701294, 0.7521662712097168]"
1,0.78,2,139.7202970981598,223,72,"[0.3983118534088135, 0.7642636299133301, 0.5002641677856445, 0.6485397815704346, 0.7827644348144531, 0.7478384971618652, 0.6795217990875244, 0.8012914657592773, 0.7829890251159668, 0.7826695442199707, 0.8190288543701172, 0.4832794666290283, 0.5635898113250732, 0.6605074405670166, 0.7964897155761719, 0.42908763885498047, 0.4635798931121826, 0.6139242649078369, 0.5983884334564209, 0.7815186977386475, 0.6004018783569336, 0.8135473728179932, 0.6999824047088623, 0.14901351928710938, 0.7987804412841797, 0.1660137176513672, 0.46556663513183594, 0.1811978816986084, 0.7817680835723877, 0.7840452194213867, 0.4335346221923828, 0.6917414665222168, 0.5924749374389648, 0.6488678455352783, 0.5272834300994873, 0.6625127792358398, 0.799940824508667, 0.6991357803344727, 0.8008842468261719, 0.71640944480896, 0.28555846214294434, 0.5085253715515137, 0.44802260398864746, 0.5621232986450195, 0.31568384170532227, 0.48362040519714355, 0.528785228729248, 0.6435792446136475, 0.6454620361328125, 0.4972076416015625, 0.8398053646087646, 0.5165324211120605, 0.16622138023376465, 0.2648131847381592, 0.37937045097351074, 0.2336444854736328, 0.7659506797790527, 0.46718430519104004, 0.14975357055664062, 0.015231609344482422, 0.804652214050293, 0.8059945106506348, 0.8062338829040527, 0.7825798988342285, 0.7157011032104492, 0.8145713806152344, 0.7829794883728027, 0.566246747970581, 0.6617777347564697, 0.782200813293457, 0.6443581581115723, 0.2666807174682617, 0.018341779708862305, 0.019301176071166992, 0.3161485195159912, 0.3518655300140381, 0.2754080295562744, 0.3482980728149414, 0.23219084739685059, 0.5116677284240723, 0.5338706970214844, 0.5129580497741699, 0.5467207431793213, 0.482069730758667, 0.7806367874145508, 0.7987308502197266, 0.7956798076629639, 0.6166160106658936, 0.5951356887817383, 0.7817697525024414, 0.6320452690124512, 0.6501069068908691, 0.5778439044952393, 0.3788759708404541, 0.4003744125366211, 0.45934414863586426, 0.08199000358581543, 0.6437201499938965, 0.6796731948852539, 0.5971119403839111, 0.7814862728118896, 0.7666287422180176, 0.7974529266357422, 0.7171940803527832, 0.3665480613708496, 0.5314619541168213, 0.4965555667877197, 0.5500373840332031, 0.4963555335998535, 0.1461045742034912, 0.804213285446167, 0.8053526878356934, 0.7821295261383057, 0.49935078620910645, 0.5978426933288574, 0.7950570583343506, 0.5163953304290771, 0.4980161190032959, 0.7889366149902344, 0.7996656894683838, 0.4501950740814209, 0.8828818798065186, 0.819617748260498, 0.7987828254699707, 0.6127996444702148, 0.5303347110748291, 0.8348128795623779, 0.545018196105957, 0.5437235832214355, 0.4649088382720947, 0.7820873260498047, 0.5279664993286133, 0.7972521781921387, 0.5502307415008545, 0.016096830368041992, 0.5805301666259766, 6.198883056640625e-05, 0.745835542678833, 0.7466964721679688, 0.15002965927124023, 0.5237936973571777, 0.5503909587860107, 0.7811987400054932, 0.7818140983581543, 0.7996714115142822, 0.6172997951507568, 0.8022277355194092, 0.5533981323242188, 0.475125789642334, 0.4983100891113281, 0.1320350170135498, 0.7987329959869385, 0.8010284900665283, 0.7499485015869141, 0.8641486167907715, 0.6172354221343994, 0.6367290019989014, 0.4940659999847412, 0.5122311115264893, 0.8120937347412109, 0.5494496822357178, 0.5322997570037842, 0.7996273040771484, 0.7836124897003174, 0.8001961708068848, 0.6168653964996338, 0.4800543785095215, 0.7163710594177246, 0.2653670310974121, 0.6149568557739258, 0.7992749214172363, 0.14966320991516113, 0.6680572032928467, 0.3128058910369873, 0.7448971271514893, 0.745934009552002, 0.7977783679962158, 0.8004508018493652, 0.4499039649963379, 0.5945253372192383, 0.8083734512329102, 0.6320154666900635, 0.6626231670379639, 0.16599488258361816, 0.5652792453765869, 0.4817967414855957, 0.5978395938873291, 0.5986266136169434, 0.68184494972229, 0.7836711406707764, 0.4995574951171875, 0.6486244201660156, 0.7131080627441406, 0.6828124523162842, 0.8115973472595215, 0.7001430988311768, 0.13242721557617188, 0.5492024421691895, 0.4773387908935547, 0.7820713520050049, 0.4115877151489258, 0.8010330200195312, 0.19968247413635254, 0.6826221942901611, 0.31540369987487793, 0.5131709575653076, 0.6333458423614502, 0.6702733039855957, 0.7627415657043457, 0.6282181739807129, 0.5984773635864258, 0.7989935874938965, 0.8038125038146973, 0.4662628173828125, 0.8052971363067627, 0.6341032981872559, 0.09929823875427246, 0.7806873321533203, -0.0027909278869628906, 0.7956869602203369, 0.7971038818359375]"
